Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
1.6113460814850868,-1.2850261523530702,-0.7169980101416036,0.30916041606365696,0.9934347281889543,-1.8502572645608109,-1.6647847565677376,-1.6657540125127002,-1.718951832721847,-1.6975166300359883,-1.6970889895318142,-1.3431881938003913,-0.9314264624934174,0.06468337324724907,-0.03448699755314623,4.5647131054287176,-2.76561719941167,-1.7332392063250335,-1.7030103674900328,-1.691978295325715,-1.8844838682434482,-3.214613849033714,-2.7269886456891608,-2.1087913000309837,-1.1959406716514287,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.0729699014490888,-0.7427024324417493,-0.13059823228373987,-0.7150330729058167,-0.4398600771256157,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.46219601380661857,1.3695178516296072,1.1894090263879227,1.0684059608136296,0.27615954568563117,0.2300349804651697,0.4331184517773755,0.5858191075428847,0.7164380156959759,-0.16762963777272719,0.4110776473284046,0.32009161856713114,0.8036855985284949,-0.881736509001974,-0.21462576139024633,-0.02474363042761623,-0.2872312605585028,-0.3034454396830176,-0.3275787244527711,-0.9660275882131582,-0.6436944817503708,-0.43019245078357055,-0.17605330269644828,0.5699227187778614,-0.420748039404829,0.958158210042532,6.3796551630946325,-0.21112504871089458,-0.46254041373971816,0.13611463244625127,0.09905156518880673,0.264351486614174,-0.7150330729058167,0.059232312758249535,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.1966376624267459,-0.8023817879925834,-0.7169980101416036,0.08138675263866516,0.7065246551876261,-0.6945393506574883,-0.329755442166302,-0.4989468895689153,-0.6198447752411194,0.879320677209275,-0.6147055305186235,-0.8234132524355405,-0.23738163808465249,1.011103255496472,-0.7550420529015469,0.3549831751068594,-0.15505067715300058,0.22332068486930398,-0.4385006311493244,1.1426863705423642,-0.03381495279614654,-0.33911324616791183,-0.44286031561150246,-0.16490275828510897,-0.9375431275692289,0.3039593175534025,6.3796551630946325,-0.21112504871089458,-1.1369437442623143,0.13611463244625127,0.19420636492095655,0.4592617374988593,1.6397056548471987,0.7038933163582423,-0.2334512300353602,1.596450775899912,-0.49662538326232214,-0.1567482841055192
0.7819292433684047,-0.56105960581234,1.1894090263879227,0.8406322973886379,-0.010750527315697063,-0.001108602315494787,-0.13903696868038262,-0.4989468895689153,-0.5041492955063058,0.013912251862199156,-0.43560053121199954,-0.5115482876166301,-0.584404050289035,-0.881736509001974,-0.15457950677787954,-0.3455473109653627,0.1687917521904793,-1.1312207782652373,-1.3591524567307174,-1.208011157250677,0.3342157974348504,0.32446381603188834,0.6634126647679903,-0.5938207129584286,0.6128421369239706,-1.0044384674248565,-0.15674828410551922,1.3895866842426157,2.9094762388732622,1.076513714364849,1.1457543622424546,0.8029192851113299,0.46233629097069096,1.3901453524485567,-0.2334512300353602,0.43590168276369357,2.013590190318143,-0.1567482841055192
0.15986661478089306,-0.3197374236320967,-0.08152899796509482,0.6887831884386433,0.8499796916882901,-0.4633957678768238,-0.329755442166302,-0.1616667055929775,-0.28432788401016035,0.8863708476805341,-0.2340104887023795,-0.1996833227977196,0.2831519802219212,0.06468337324724907,0.1456517662839544,0.5317525500970463,0.17540078136075496,0.07281607785435495,0.01627918630654438,0.313028419556585,0.28163997597327955,-0.03334734495820003,-0.09796344525789577,0.33361320412765516,-0.420748039404829,-0.023140128691162255,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.44603718017002353,-0.6036300328332226,-0.7922672418659595,0.46233629097069096,-0.606224207086904,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
-1.4989670614524713,-0.8023817879925834,-0.08152899796509482,0.4610095250136515,0.6347971369372928,-0.4633957678768238,-0.5204739156522213,-0.7177232251208749,-0.677692515108526,-0.47783713850813464,-0.6620016558766497,-0.9273682407085106,-0.7579152563912261,-0.881736509001974,-0.935180816738647,-0.39792342207356624,-0.32027640640987837,-0.8302115642353393,-0.6492522538727759,-0.5166295314291941,-0.002269459919204585,-0.0203360300131056,0.05821626961920864,-0.5598309882484676,-0.1623504953226291,-0.6773390211802918,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.7147226321467658,-0.8598160321120875,-1.5770374625332435,-0.7150330729058167,-0.9701457413772225,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.7063212709816418,-0.56105960581234,0.5539400142114139,-0.6778587921113075,-1.2301183375713458,0.9234657288071633,-0.13903696868038262,-0.3530959992009422,-0.272758336036679,-0.4267234025915051,-0.22082960130751972,-0.4075932993436599,1.1507080107328773,1.011103255496472,-0.2746720160026128,1.6120098417037443,-0.8423897108616125,0.29857298837677854,0.7816403425127626,0.5895810698851781,0.2921551402655935,-0.5993395450697946,-0.7812496978452294,-0.9466664266142157,0.0960470487595708,-0.350239574935727,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.4012562715072332,-0.39868123341013073,-0.18701962069772754,-0.12634839096756287,-0.585428690841743,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.15116469951286277,2.0934843981703373,0.5539400142114139,-0.6778587921113075,-1.2301183375713458,-1.3879700989994819,-1.474066283081818,-1.2099699801127843,-1.2793090097295559,0.10380192537075572,-1.2342072380770328,-0.9273682407085106,-1.1049376685956087,-0.881736509001974,0.38583678473342103,-0.018196616539090636,0.1423556355093794,-1.2064730817727118,-1.2593227407038194,-0.30921504368274944,-0.14948176001160318,-0.0008190575954648277,0.1037686864583644,-0.8382230192062446,-1.1959406716514287,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.3564753628444428,-0.2596088338016041,0.16689636117183182,-0.12634839096756287,0.4959381539066317,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.5076689767205016,0.1629069407283901,-0.7169980101416036,-0.07046235631132938,0.4913421004366286,0.9234657288071633,1.0052738722351335,1.4335774078067285,1.2544219964628585,1.0643876520798314,1.3686303492490999,0.32009161856713114,-0.41089284418684374,-0.881736509001974,-0.5749032890644465,-1.1835650886966191,0.7636043775152392,1.2768529339739472,1.1698670159506994,-0.03266239335415636,0.5655494118657628,0.7538372092199946,0.7154725697270253,1.1267067806934155,0.0960470487595708,1.2852576562870968,6.3796551630946325,0.5892308177658605,-0.46254041373971816,0.6734855363997357,0.4357531642410291,0.23357618384290815,1.6397056548471987,0.1528121358614743,-0.2334512300353602,1.596450775899912,2.013590190318143,-0.1567482841055192
0.9892834528975752,0.4042291229086335,1.1894090263879227,-0.07046235631132938,-1.0149357828203485,0.9234657288071633,1.0052738722351335,1.3879990045667367,1.4048261201181158,0.4122468834883487,1.9323071219586914,1.4635964895698028,0.977196804630686,1.9575231377456952,0.44588303934578805,-0.3324532831883118,0.836303698388266,0.29857298837677854,0.4488746224231025,-0.8277512630488615,1.522429362466357,1.1897162598806483,1.3141614767559273,1.8615322577563864,0.8712396810061706,0.6310587637979672,-0.15674828410551922,2.9902984171961258,2.9094762388732622,0.18089554110904166,-0.8012592322769183,-1.5975543310474207,-0.12634839096756287,-0.9493502251320614,-0.2334512300353602,-0.14437286380441566,2.013590190318143,-0.1567482841055192
1.300314767191331,-0.56105960581234,-0.08152899796509482,-0.07046235631132938,-0.010750527315697063,0.9234657288071633,1.0052738722351335,1.42446172715873,1.4800281819457446,0.2976816133303846,1.4081730114336792,0.7359115716590118,0.2831519802219212,-0.881736509001974,-0.2746720160026128,-0.8103852970506691,0.3604535981284579,1.5778621480038453,1.058945109254146,0.03647576922799198,0.14494284017319495,0.38952039075735934,0.3900981637330569,1.178500646918119,1.3880347691705703,-0.023140128691162255,-0.15674828410551922,2.9902984171961258,2.2350729083506664,0.5391428104113646,-0.23033043388401953,-0.7101997678092501,0.46233629097069096,-0.4398600771256157,-0.2334512300353602,0.43590168276369357,2.013590190318143,-0.1567482841055192
1.0929605576621606,1.1281956694493638,1.1894090263879227,1.0684059608136296,0.27615954568563117,0.6923221460264988,0.8145553987492142,1.2603794754947604,1.2659915444363397,0.4316348522843116,1.2228652415882977,0.7359115716590118,0.6301743924263036,1.011103255496472,-0.15457950677787954,-0.4895816165129225,0.33401748144735705,0.14806838136182948,0.4488746224231025,-0.8623203443399355,0.18700349734245184,0.30494684361424756,0.46168053305172957,1.2076346966695135,-0.420748039404829,1.9394565487762263,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.5803799061583946,-0.6475476327095995,-0.7922672418659595,-0.12634839096756287,-0.7933838532933535,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.395289956687886,0.1629069407283901,-1.3524670223181123,-1.9685762181862612,-1.3018458558216792,-0.6945393506574883,-0.329755442166302,-0.8453427541928514,-0.8917291526179308,0.13552769249142238,-0.8488601183567206,-0.9273682407085106,-0.584404050289035,-0.881736509001974,-0.6349495436768133,0.276419008444554,-0.28062223138822806,-0.8302115642353393,-0.8821882579355379,-0.20550779980952705,0.08185185441930917,-0.20900009671697045,-0.1305008858572925,-0.7071197953249658,0.3544445928417707,-1.0044384674248565,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.22213263685607168,-0.149814834110662,0.23357618384290815,1.6397056548471987,0.1632098939840548,-0.2334512300353602,1.596450775899912,-0.49662538326232214,-0.1567482841055192
0.4708979290746489,0.1629069407283901,0.5539400142114139,2.9665198226885616,2.9300777209479287,-1.8502572645608109,-1.2833478095958988,-1.146160215576796,-1.22724604384889,0.32411975259760784,-1.1721795326894573,-1.3431881938003913,-1.2784488746977998,0.06468337324724907,-1.595689617474681,-0.6467099498375329,-0.21453193968547696,-0.22819313617554313,-0.09464272039000898,2.283466053147811,-0.002269459919204585,-0.0593699748483883,-0.6641149116874009,0.6314279349196961,-1.1959406716514287,-0.6773390211802918,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-0.9386271754607176,-0.7646612323799377,-0.7922672418659595,-0.12634839096756287,-0.5230421421062599,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.715023186249672,-0.8023817879925834,0.5539400142114139,1.0684059608136296,0.7782521734379594,-0.6945393506574883,-1.0926293361099795,-0.9273838800248363,-0.9842855364057816,0.1848788857902362,-1.1148039052059502,-0.9273682407085106,-1.451960080799991,-0.881736509001974,-0.4548107798397132,-1.3668814775753317,0.12913757716882898,-0.6044546537129157,-0.4052240591403584,0.485873826011956,-1.295634667873852,-0.2870679863875353,-0.44936780373138174,-1.3254090733823547,-1.1959406716514287,-0.350239574935727,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.26691354551886204,0.04049476535363762,0.8490822392682289,0.46233629097069096,0.45434712141630956,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
-0.15116469951286277,-0.3197374236320967,0.5539400142114139,0.6887831884386433,0.3478870639359645,-0.2322521850961593,-0.5204739156522213,-0.517178250864912,-0.4173776857051958,-0.6822920821746528,-0.668979772732752,-0.7194582641625704,-0.41089284418684374,0.06468337324724907,-0.7550420529015469,-0.20151300541780315,-0.7234271857966607,-0.3034454396830176,-0.07245833905069832,-0.03266239335415636,-1.2325436821199671,-0.8335432140814886,-0.8202946265645059,-0.8058518528158054,-0.1623504953226291,-0.6773390211802918,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.5355989974956042,-0.49383603314228053,-0.2793455290115257,-0.7150330729058167,-0.5022466258610988,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.395289956687886,-0.56105960581234,-0.08152899796509482,-1.2093306734362885,-1.37357337407201,0.2300349804651697,0.4331184517773755,-0.28928623466495396,0.1379606170219087,-1.9936237898288776,0.14978593838324328,-0.4075932993436599,0.6301743924263036,-0.881736509001974,-0.6949957982891801,0.3615301889953847,-0.9877883526076652,0.9005914164365747,1.4804483547010487,0.6932883137584007,0.1975186616347658,-0.19598878177187662,-0.43635282749162324,0.1507161140216734,-0.420748039404829,1.2852576562870968,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,0.6287046277369454,0.6187431637259326,0.5618460800697457,2.8170750187237066,0.6311090095001787,-0.2334512300353602,2.7569998690361306,-0.49662538326232214,-0.1567482841055192
-1.4989670614524713,-1.0437039701728268,0.5539400142114139,-0.2982360197363212,-0.7997532280693536,-0.001108602315494787,0.24239997829145613,0.23030756227095026,0.40406022041197964,-0.5007501925397264,0.12187347095883436,-0.4075932993436599,1.671241629039451,0.06468337324724907,-0.935180816738647,1.0358726195135048,-1.113359906842892,-0.5292023502054412,-0.34976310579208175,-1.0351657507953063,-0.7173006317965706,-1.1067808279284652,-0.8398170909241442,0.3756957204352261,-0.6791455834870289,1.2852576562870968,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-0.4012562715072332,-0.44259883328650756,-0.3255084831684247,-0.7150330729058167,-0.4918488677385183,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.88560634813299,0.4042291229086335,-1.3524670223181123,0.30916041606365696,1.5672548741916132,-1.8502572645608109,-1.474066283081818,-1.2099699801127843,-1.2330308178356306,-0.5236632465713196,-1.2070701169699685,-0.8234132524355405,-1.1049376685956087,-0.881736509001974,0.6860680577952547,-0.14258988042107426,0.06304728546607788,-1.1312207782652373,-0.9043726392748486,-0.20550779980952705,-0.2966940601040018,0.025203572294723448,-0.01987358781934328,0.4485308448137143,-1.1959406716514287,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-1.2520935361002503,-0.8671356320914836,-0.7922672418659595,-0.7150330729058167,-0.8869636763965782,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.88560634813299,-1.2850261523530702,0.5539400142114139,0.2332358615886597,-0.1542055638163612,0.9234657288071633,1.0052738722351335,1.3424206013267452,1.4106108941048565,0.24480533479594058,0.8305400050118833,0.32009161856713114,0.8036855985284949,1.011103255496472,-0.6349495436768133,-0.4502995331817698,-0.2475770855368525,0.7500868094216256,0.9480232025575926,-0.5166295314291941,-1.0327555605659966,-0.5798225726521533,-0.45587529185126097,0.4242524700208849,0.3544445928417707,1.2852576562870968,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.17735172819328132,-0.4499184332659037,-0.6230030766239963,-0.12634839096756287,-0.6374174814546456,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.4989670614524713,0.8868734872691203,-0.08152899796509482,-0.37416057421131843,-0.36938811856735865,-0.6945393506574883,-0.329755442166302,-0.39867440244093383,-0.37109949381127044,-0.14295404112331966,-0.16345397382401247,0.216136630294161,-0.23738163808465249,0.06468337324724907,1.106391840081822,-0.02474363042761623,0.6446418524502875,0.8253391129291001,0.7372715798341413,1.4192390208709575,1.0282166407275883,0.8904560161434829,0.4486655568119711,0.8823044744456,-0.420748039404829,-0.023140128691162255,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-0.7595035408095562,-0.5889908328744303,-0.2075364892119049,-0.7150330729058167,-0.5334399002288404,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.4989670614524713,-0.8023817879925834,0.5539400142114139,-0.9056324555362993,-1.5170284105726766,-0.001108602315494787,-1.2833478095958988,-1.3831679124247522,-1.418143585411332,-0.7316432754734679,-1.3947039257673841,-1.2392332055274211,-1.451960080799991,-0.881736509001974,-0.6949957982891801,-0.8169323109391945,-0.3070583480693289,-1.4322299922951354,-1.3702446474003727,-0.7586131004667132,-0.6016338245811139,-0.16346049440914143,0.006156364660174219,-2.26255434038557,-0.9375431275692289,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.26691354551886204,0.1283299651063913,1.095284661438357,-0.12634839096756287,0.18400541022921596,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
