Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
1.408584992,1.161389911,1.203963974,1.477290312,0.731296198,0.009492285,0.055922964,1.021619329,0.710198408,1.641396758,1.155935262,0.658940188,1.009432847,-0.863627915,0.234612767,0.14091298,0.944046788,-0.320894043,-0.211517389,-1.003679126,1.557472304,0.94765891,1.132959161,2.179389259,0.366234574,-0.358441718,-0.155096689,-0.217776108,-0.457572115,-0.721111093,-0.708548165,-0.83447755,-0.723881418,-0.804004938,-0.237709806,-0.733565636,2.012671721,-0.149326676
1.511435425,1.408203385,1.203963974,1.477290312,0.731296198,0.471320992,0.6322357,1.103262423,0.940568024,1.018382505,1.064217676,1.502157261,0.481462705,-0.863627915,0.962258263,-0.428179382,1.003427483,-0.545018476,-0.211517389,-1.322724717,0.604630191,0.770842279,1.021198683,1.284134,1.151399345,-0.358441718,-0.155096689,0.585905381,0.219135033,-0.67553262,-0.819991173,-1.378056244,-0.115371792,-0.950476499,-0.237709806,-0.134586137,2.012671721,-0.149326676
1.614285857,1.655016859,1.203963974,1.477290312,0.731296198,0.702235345,0.824339945,1.393548978,1.240048523,0.971395397,1.397175634,1.396755127,0.657452752,1.046287623,0.537798391,-0.461266147,0.871470382,-0.246185899,-0.233303333,-1.180926677,0.689327267,0.744647222,1.001476246,1.455428327,1.674842526,-0.690425034,-0.155096689,1.38958687,1.572549328,-0.128590944,-0.574816555,-0.963901049,-0.723881418,-0.730769157,-0.237709806,-0.733565636,2.012671721,-0.149326676
1.71713629,1.901830332,1.203963974,1.477290312,0.731296198,0.933149698,1.016444191,2.228122823,1.896601927,1.45692885,2.073881855,2.029167931,1.009432847,0.091329854,0.537798391,-0.547291737,1.076003889,-0.022061465,0.060806909,-1.251825697,0.710501537,0.803586099,1.060643558,2.056574458,0.889677755,0.305524914,6.447590912,0.585905381,0.89584218,0.008144475,-0.195910326,-0.197713938,1.101647461,-0.416901527,-0.237709806,1.06337286,-0.496852015,-0.149326676
-1.574077551,-1.306744826,1.203963974,-0.81518936,-1.855365724,0.933149698,1.016444191,0.939976236,1.067271312,-0.036217039,1.091193436,0.237331651,-0.046507437,0.091329854,-0.553669853,-0.871542037,0.238076294,1.0985607,1.237247875,-0.046542352,0.35053896,0.482696657,0.43609971,0.768635033,1.674842526,-0.358441718,-0.155096689,2.193268359,2.925963623,-0.310904836,-0.782843504,-1.424648704,-0.723881418,-0.92955199,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.265526253,-0.566304405,1.203963974,-0.81518936,-1.855365724,0.933149698,1.016444191,0.876476052,0.963604985,0.082120863,0.843787176,0.342733785,0.657452752,0.091329854,-0.371758479,-0.309067027,0.007151366,0.725019978,0.344024178,-0.259239413,-0.041185019,0.030831933,0.120540713,0.443822204,0.889677755,0.305524914,6.447590912,0.585905381,0.89584218,-0.037433998,-0.403937275,-0.627399953,-0.115371792,-0.594759851,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-1.162675821,-0.319490931,1.203963974,-0.81518936,-1.855365724,0.240406638,0.440131455,0.214259849,0.445273351,-0.734062613,0.095402506,-0.500483288,0.833442799,0.091329854,-1.03876685,0.233555923,-0.956135475,0.949144411,0.649027392,0.37885177,-0.91991719,-0.905641336,-0.898451881,0.060833943,-0.680651787,1.633458178,-0.155096689,-0.217776108,-0.457572115,-0.949003458,-0.827420707,-1.160624767,-0.723881418,-0.950476499,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.059825388,-0.072677457,1.203963974,-0.81518936,-1.855365724,0.933149698,1.016444191,0.912761871,0.854179418,0.619862215,0.808333319,0.342733785,-0.222497484,0.091329854,-0.311121354,-0.911246155,0.501990497,1.247976989,0.779743055,0.27250324,0.138796269,0.430306544,0.376932398,0.396958661,0.104512984,1.633458178,-0.155096689,0.585905381,-0.457572115,-0.21974789,-0.37421914,-0.358199076,-0.723881418,-0.573835342,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.956974956,0.174136016,1.203963974,-0.81518936,-1.855365724,-1.145079483,-0.712494017,-0.937814916,-1.098203071,1.368175423,-0.985169387,-0.711287556,-0.574477579,-0.863627915,0.65907264,0.875439169,0.449207657,-0.246185899,-0.374911968,1.761382666,0.583455921,0.109417103,-0.287056325,-0.446585103,-0.942373377,-0.026458402,-0.155096689,-1.021457597,-1.134279263,-1.176895823,-0.834850241,-0.591161373,-0.723881418,-0.877240718,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.676927983,0.42094949,0.560410137,-0.738773371,-1.280551964,0.933149698,-0.136181281,-0.230241438,-0.044262081,-0.876764201,0.075363369,0.237331651,-0.222497484,-0.863627915,0.537798391,-0.355388499,0.224880584,0.276771112,0.681706308,0.27250324,0.604630191,0.652964525,0.468970439,-0.562935967,-0.680651787,0.63750823,-0.155096689,-1.021457597,-1.134279263,-0.766689566,-0.916575114,-1.797388379,-0.115371792,-1.044636788,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.648423658,-1.059931352,-0.0831437,0.713130422,0.874999638,-1.837822543,-1.673015244,-1.473030751,-1.5301461,-0.624426026,-1.463025716,-0.922091824,-1.102447721,-0.863627915,2.053726507,1.193072115,0.000553511,-1.590932497,-1.627603738,-1.180926677,-0.189404904,-0.204923575,0.146837296,-0.942692259,-1.465816558,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-1.268052769,-0.886856978,-0.969077989,-0.723881418,-0.919089736,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.545573226,-0.813117879,-0.0831437,0.713130422,0.874999638,-0.914165129,-1.480910998,-1.355101838,-1.391924331,-0.657491029,-1.365142242,-1.132896093,-0.926457673,-0.863627915,-0.189847105,1.067342407,-0.850569794,-1.142683631,-1.18099189,0.37885177,-0.54936748,-0.846702459,-0.832710423,-1.776540118,-1.465816558,-0.690425034,-0.155096689,-1.021457597,-1.134279263,-1.313631242,-0.827420707,1.531384002,-0.723881418,-0.887702972,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.442722793,-0.566304405,-0.0831437,0.713130422,0.874999638,-1.145079483,-1.288806753,-1.164601287,-1.063647629,-1.764298472,-1.089989485,-0.922091824,-0.046507437,-0.863627915,-0.25048423,1.993771835,-1.629116693,-1.366808064,-1.35527944,-1.180926677,-0.602303153,-1.311664712,-0.97734163,-0.760086042,-0.942373377,-1.02240835,-0.155096689,-1.021457597,0.219135033,-0.766689566,-0.60453469,-0.244306397,-0.723881418,-0.416901527,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.33987236,-0.319490931,-0.0831437,0.713130422,0.874999638,-2.530565603,-1.865119489,-1.772388761,-1.858422801,-1.872194795,-1.748198041,-1.449102495,-1.80640791,-0.863627915,0.113338518,-2.11560441,0.462403367,-1.665640641,-1.562245907,0.37885177,0.48817171,1.275097116,0.981753809,-0.377097781,-1.204094967,-1.686374982,-0.155096689,-1.021457597,-1.134279263,-1.313631242,-0.827420707,1.531384002,-0.723881418,0.304994024,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.265526253,-1.306744826,-1.370251375,-0.280277436,0.803147918,-1.606908189,-1.096702508,-1.064815284,-0.92542586,-1.823467423,-1.033725756,-1.027493959,-0.398487531,-0.863627915,-0.856855476,0.743092108,-1.470768171,-1.142683631,-0.930453536,-0.826431575,-1.05754994,-1.174140665,-0.983915776,0.421198425,-0.942373377,-0.690425034,-0.155096689,0.585905381,0.219135033,-1.085738877,-0.924004647,-1.833626959,-0.723881418,-1.055099042,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.162675821,-1.059931352,-1.370251375,-0.280277436,0.803147918,0.702235345,0.6322357,0.087259481,0.370403226,-1.028167106,0.104651338,0.131929517,1.009432847,0.091329854,-0.12920998,0.46516328,-0.745004113,-0.395602187,-0.113480642,-0.897330596,-0.687000229,-0.663337064,-0.46455826,-0.351242034,0.104512984,0.969491546,-0.155096689,-1.021457597,-1.134279263,-0.766689566,-0.760554902,-1.020847388,-0.723881418,-0.898165227,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.059825388,-0.813117879,-1.370251375,-0.280277436,0.803147918,-1.145079483,-1.673015244,-1.509316571,-1.518627619,-1.706869783,-1.46996234,-1.132896093,-1.454427815,-0.863627915,0.477161266,-0.500970266,-0.289752112,-1.292099919,-1.431530244,0.34340226,-0.475257538,0.024283169,0.067947547,-1.897738935,-1.204094967,-1.354391666,-0.155096689,-0.217776108,-0.457572115,-0.994581931,-0.879427444,-1.486771983,-0.723881418,-0.960938753,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.956974956,-0.566304405,-1.370251375,-0.280277436,0.803147918,-0.683250776,-1.096702508,-1.209958561,-1.23642484,-0.497386807,-1.27265392,-1.027493959,-0.926457673,0.091329854,-0.189847105,0.412224455,-0.646036286,-0.61972662,-0.679915182,1.406887565,-0.972852863,-0.827056167,-1.043083088,-1.711900749,-0.942373377,-0.690425034,-0.155096689,-0.217776108,-0.457572115,-1.222474296,-0.812561639,0.107725519,-0.723881418,-0.877240718,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.854124523,-0.319490931,-1.370251375,-0.280277436,0.803147918,-1.145079483,-1.673015244,-1.518388026,-1.553183061,-1.264842912,-1.521601653,-1.238298227,-0.926457673,-0.863627915,-0.12920998,2.238613898,-1.596127418,-1.590932497,-1.58403185,-1.110027657,-0.866981517,-1.560517748,-1.207436732,-2.05287342,-0.942373377,-1.686374982,-0.155096689,-0.217776108,-0.457572115,-1.085738877,-0.567387021,1.71775384,-0.723881418,-0.333203492,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.442722793,0.667762964,-1.370251375,-0.280277436,0.803147918,-0.683250776,-1.865119489,-1.291601655,-1.322813446,-0.594841551,-1.357434882,-1.027493959,-1.630417862,-0.863627915,0.113338518,-1.546512048,0.198489164,-0.769142909,-0.61455735,1.371438054,-1.152834151,-0.001911888,-0.392242657,-1.909050825,-1.465816558,-1.354391666,-0.155096689,-1.021457597,-1.134279263,-0.994581931,-0.87199791,-1.429825643,-0.723881418,-0.971401007,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.33987236,0.914576437,-1.370251375,-0.280277436,0.803147918,-1.145079483,-1.288806753,-0.874314732,-0.844796494,-0.575698655,-0.779382871,-0.711287556,-1.102447721,1.046287623,-0.068572856,-0.785516447,0.191891309,-0.993267342,-0.788844901,-0.613734514,0.255254749,0.495794186,0.561008479,0.17072087,-1.204094967,-0.690425034,-0.155096689,-1.021457597,-1.134279263,-0.903424985,-0.60453469,0.190556558,-0.723881418,-0.416901527,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.174379802,-0.319490931,-0.726697538,-0.509525404,0.012778997,-1.145079483,-1.865119489,-1.473030751,-1.593497744,0.901784866,-1.459172036,-1.132896093,-1.630417862,0.091329854,1.022895388,-1.156088218,1.399298788,-1.366808064,-1.257242693,0.37885177,1.028115574,1.373328578,1.11981087,-1.865419251,-1.204094967,-1.686374982,-0.155096689,-0.217776108,-0.457572115,-0.903424985,-0.894286512,-1.647257121,-0.115371792,-0.992325516,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.277230235,-0.072677457,-0.726697538,-0.509525404,0.012778997,-0.452336422,-0.520389772,0.105402391,0.065163486,0.430173518,0.036826569,0.342733785,-0.046507437,1.046287623,0.537798391,-0.262745556,0.455805512,0.426187401,0.605455504,0.30795275,0.032924923,0.260038677,0.133689005,0.893065818,-0.942373377,0.305524914,-0.155096689,-1.021457597,-1.134279263,-0.903424985,-0.552527953,0.521880714,-0.115371792,-0.531986324,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.997183262,-1.5535583,0.560410137,1.095210367,0.803147918,0.702235345,0.6322357,0.032830752,0.387680947,-1.346635286,-0.172813627,-0.28967902,0.12948261,-0.863627915,-0.735581227,-0.355388499,-0.97592904,1.173268844,1.444214342,0.662447851,-1.661016612,-1.030067854,-1.14826942,-0.739078247,-0.418930197,1.633458178,-0.155096689,-1.021457597,-1.134279263,0.782978517,-0.195910326,-0.777531211,-0.723881418,-0.375052509,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.100033695,-1.306744826,0.560410137,1.095210367,0.803147918,-0.452336422,-0.136181281,-0.40259908,-0.389816504,-0.055359936,-0.598259907,-0.605885422,-0.750467626,2.001245392,-0.553669853,-0.686256151,-0.184186431,-0.171477754,-0.026336867,0.130705199,-1.004614267,-0.434130319,-0.471132406,-0.438505182,-1.204094967,1.301474862,-0.155096689,-0.217776108,-0.457572115,-0.584375674,-0.50795075,-0.223598637,-0.723881418,-0.469212798,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.408584992,-0.566304405,0.560410137,1.095210367,0.803147918,-0.914165129,-0.520389772,-0.257455803,-0.366779543,0.788667753,-0.313858318,-0.500483288,-0.574477579,-0.863627915,-0.371758479,-0.474500853,0.396424816,0.052646679,0.039020965,0.41430128,0.287016153,0.31242879,0.186282171,0.978712982,-0.680651787,-0.026458402,-0.155096689,0.585905381,0.219135033,0.053722948,0.450459122,1.158644327,-0.115371792,1.361681714,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.511435425,-0.319490931,0.560410137,1.095210367,0.803147918,-1.375993836,-1.096702508,-1.046672374,-1.069406869,-0.297256531,-1.16629235,-1.027493959,-0.750467626,-0.863627915,-0.614306977,0.365902984,-0.777993388,-0.993267342,-1.224563777,-0.188340392,-1.216356959,-1.043165383,-0.852432861,-0.632423289,-1.204094967,-0.358441718,-0.155096689,-1.021457597,-1.134279263,0.418350733,0.361304715,0.407988035,0.493137835,1.958030212,-0.237709806,0.464393361,-0.496852015,-0.149326676
1.614285857,-0.072677457,0.560410137,1.095210367,0.803147918,-1.606908189,-1.096702508,-1.010386555,-1.006055225,-0.526971283,-1.042203852,-0.922091824,-0.750467626,0.091329854,-0.371758479,0.207086511,-0.54706846,-0.09676961,-0.124373614,1.761382666,-0.612890287,-0.552008074,-0.898451881,0.385646772,-0.942373377,-0.690425034,-0.155096689,0.585905381,0.219135033,-0.356483309,-0.314782869,0.0145406,-0.723881418,0.660710672,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.162675821,0.174136016,-2.013805212,-0.891605349,0.587592758,-2.068736896,-1.865119489,-1.409530568,-1.501349898,0.245705611,-1.490772212,-1.343700361,-1.454427815,-0.863627915,-1.03876685,-0.560526443,-0.355730663,-1.217391775,-1.07206217,0.591548831,-1.05754994,-0.637142007,-0.793265549,-0.409417466,-1.465816558,-1.354391666,-0.155096689,-1.021457597,-1.134279263,-1.176895823,-0.857138842,-0.90177777,-0.115371792,-0.741231412,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.30573456,-1.5535583,1.203963974,1.171626356,0.372037597,0.471320992,0.440131455,0.667832591,0.744753851,0.062977967,0.362077167,-0.395081154,1.185422894,2.956203162,-1.099403974,0.253407982,-0.705416982,2.29389101,2.010648881,1.229640014,-0.856394383,-0.87944628,-1.062805525,0.232128271,-0.680651787,1.633458178,-0.155096689,-0.217776108,-0.457572115,1.147606301,2.188970051,2.038724116,-0.723881418,2.07311501,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.408584992,-1.306744826,1.203963974,1.171626356,0.372037597,0.933149698,1.016444191,1.348191703,1.499214341,-0.001411774,1.533595909,2.134570065,1.361412941,2.956203162,1.022895388,-0.150250554,0.528381918,1.995058432,1.738324584,0.30795275,0.403474633,0.53508677,0.43609971,1.348773369,-0.157208606,1.965441494,-0.155096689,1.38958687,1.572549328,0.965292409,1.379150858,1.251829245,0.493137835,0.974578303,-0.237709806,0.464393361,-0.496852015,-0.149326676
1.511435425,-1.059931352,1.203963974,1.171626356,0.372037597,0.933149698,1.016444191,1.466120616,1.608639908,0.050796124,1.130500973,0.869744456,1.009432847,2.001245392,-0.25048423,-0.421562029,-0.09181646,0.725019978,0.398489038,-0.613734514,-0.718761633,-0.316252565,-0.129276826,0.820346528,-0.680651787,2.629408126,-0.155096689,-0.217776108,-0.457572115,1.238763247,1.743198018,1.370898864,1.101647461,1.288445933,3.442161473,1.862012192,-0.496852015,-0.149326676
1.614285857,-0.813117879,1.203963974,1.171626356,0.372037597,0.933149698,1.016444191,0.98533351,1.021197389,0.285731666,0.962480522,0.658940188,0.481462705,0.091329854,-0.068572856,-0.4678835,0.29745699,-0.022061465,-0.407590884,-0.897330596,0.128209134,0.273136206,0.514989459,0.598956689,1.151399345,0.305524914,-0.155096689,-0.217776108,-0.457572115,1.193184774,1.468305264,1.091344107,0.493137835,1.047814083,-0.237709806,0.464393361,-0.496852015,-0.149326676
-1.265526253,0.667762964,-0.0831437,-1.579349251,-1.783514004,-0.221422069,-0.712494017,-0.810814548,-0.654741562,-1.419726343,-0.591323283,-0.922091824,0.305472658,-0.863627915,-0.917492601,1.305567117,-1.253038954,0.052646679,-0.080801726,0.981493443,0.287016153,-0.604398187,-0.76039482,-0.669590926,-0.418930197,-0.690425034,-0.155096689,-1.021457597,-1.134279263,0.463929206,0.502465859,0.589180933,1.710157088,0.77579547,-0.237709806,1.662352359,-0.496852015,-0.149326676
-1.676927983,-0.813117879,0.560410137,-0.433109415,-0.921293363,-1.375993836,-0.904598262,-0.992243645,-0.948462821,-0.869803148,-0.948174058,-1.027493959,-1.102447721,-0.863627915,-0.796218351,-0.653169386,-0.368926373,-0.545018476,-0.113480642,0.591548831,-0.27410198,-0.054302,-0.319927053,0.12870528,-0.942373377,-0.358441718,-0.155096689,-1.021457597,-0.457572115,-0.857846512,-0.730836766,-0.710230992,-0.723881418,-0.605222105,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-1.574077551,-0.566304405,0.560410137,-0.433109415,-0.921293363,-1.606908189,-1.480910998,-1.500245116,-1.53590534,-1.163907642,-1.495396628,-1.343700361,-0.398487531,-0.863627915,-0.978129725,4.587774231,-2.618794955,-1.441516208,-1.377065384,-0.330138433,-0.66582596,-2.66071012,-2.443376137,-1.514750674,-1.204094967,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-1.176895823,-0.819991173,-0.384083776,-0.723881418,-0.76215592,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.471227118,-0.319490931,0.560410137,-0.433109415,-0.921293363,0.009492285,0.248027209,-0.384456171,-0.297668658,-0.488685491,-0.246033549,0.026527383,-0.222497484,0.091329854,0.598435515,-0.090694377,0.178695598,-0.320894043,-0.451162771,-0.188340392,0.297603288,0.351721375,0.403228981,-0.270442823,1.151399345,-1.02240835,-0.155096689,1.38958687,0.89584218,-0.812268039,-0.218198928,1.950716137,-0.723881418,-0.228580948,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.368376686,-0.072677457,0.560410137,-0.433109415,-0.921293363,0.933149698,1.016444191,0.667832591,0.762031572,-0.001411774,0.553219698,0.553538053,0.833442799,0.091329854,0.052701394,-0.037755552,-0.058827184,-0.022061465,0.115271768,-0.755532555,-0.348211922,-0.185277283,-0.017516348,0.064065911,1.151399345,0.305524914,-0.155096689,-0.217776108,0.219135033,0.281615313,-0.33707147,-0.725761812,-0.723881418,-0.542448579,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.059825388,0.667762964,0.560410137,-0.433109415,-0.921293363,-0.683250776,-0.328285527,-0.520527993,-0.562593716,0.259627717,-0.587469603,-0.605885422,-0.398487531,1.046287623,-0.311121354,0.021800625,-0.07862075,-0.61972662,-0.287768193,-0.294688923,-0.178817769,-0.185277283,-0.175295847,-0.115308337,0.627956165,-1.354391666,-0.155096689,-0.217776108,-0.457572115,-0.584375674,-0.50795075,-0.223598637,-0.723881418,-0.406439272,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.956974956,0.914576437,0.560410137,-0.433109415,-0.921293363,0.933149698,1.016444191,0.386617491,0.43951411,0.071679284,0.654186116,0.448135919,1.009432847,1.046287623,0.234612767,0.392372396,0.178695598,-0.694434765,-0.451162771,-1.251825697,0.911657094,0.436855309,0.685917249,0.194960633,1.674842526,-0.358441718,-0.155096689,0.585905381,1.572549328,0.053722948,-0.218198928,-0.296075797,-0.723881418,-0.437826035,-0.237709806,-0.733565636,-0.496852015,-0.149326676
